isapre,mujer,ingresos,ocupado
0,0,1.9563,0
0,0,5.2216700000000005,1
0,0,2.29823,1
0,0,4.7,1
0,0,4.48735,1
0,1,2.34578,0
0,0,1.9,1
0,0,0.94399,0
0,0,1.6375,0
0,0,1.95,0
0,1,0.9843600000000001,0
0,0,1.0532899999999998,1
0,0,1.51842,1
0,1,1.5832300000000001,0
0,1,1.22797,0
0,1,0.845,0
0,1,1.28804,1
0,0,2.1593999999999998,0
0,0,3.03,0
0,1,2.42676,1
NA,0,5.66667,1
NA,0,3.0125,1
1,1,2.12013,1
0,1,2.5207800000000002,0
0,1,0.8664700000000001,1
0,1,1.11184,1
0,0,1.9,0
0,0,1.7285599999999999,1
0,0,1.19578,0
0,0,0.8304900000000001,1
0,1,2.22864,1
0,1,2.39646,1
0,1,1.9,1
0,1,2.2371,0
0,0,5.497920000000001,1
0,1,2.86937,1
0,0,3.5,1
0,1,2.09578,0
NA,0,8.4,0
0,0,1.315,1
0,1,5.07594,0
0,1,4.70928,0
0,0,1.00417,1
0,1,3.3491699999999995,1
0,0,2.14333,1
1,0,3.77084,1
0,1,2.1457800000000002,0
0,1,1.04646,0
0,0,1.07586,1
0,1,2.6977300000000004,1
0,0,0.73405,1
0,0,0.9347799999999999,1
0,0,2.02911,0
0,0,2.72822,1
0,0,1.92,1
0,0,1.86167,1
0,0,0.9375,1
0,0,1.7841900000000002,1
0,0,2.26111,1
0,0,1.426,1
0,0,1.8032499999999998,1
0,0,1.5703,1
0,0,1.8984999999999999,1
0,1,0.98275,1
1,0,5.2,1
0,0,2.025,1
0,0,1.5216999999999998,1
0,0,1.31185,1
0,1,1.275,0
0,0,0.60079,1
0,0,2.21853,1
0,1,0.75098,0
0,0,0.55438,1
0,0,0.9028100000000001,0
0,0,0.49612,1
0,1,1.57448,0
0,0,1.72072,1
0,1,3.4704800000000002,0
0,0,2.63157,1
0,0,0.88979,1
0,0,0.65998,1
0,1,3.32084,1
0,1,1.54578,1
0,0,0.7562300000000001,1
0,0,2.7,1
0,0,1.61155,0
0,1,0.64759,1
0,0,2.04947,1
0,0,1.025,1
0,0,1.46789,1
0,1,2.15235,0
NA,0,3,0
0,1,1.73345,0
0,1,3.21416,1
0,1,0.74775,0
0,1,1.65429,1
0,1,9.05,1
0,1,2.3957800000000002,0
0,0,4.65,1
0,0,2.43676,0
0,1,2.01667,1
0,0,1.3732900000000001,1
0,1,1.96033,0
0,0,2.09578,0
0,0,1.00833,1
0,0,1.7203899999999999,1
0,1,0.8850100000000001,0
0,1,0.69844,1
0,0,0.81667,0
0,0,3.1189,1
0,0,6.8875,1
0,0,7.358339999999999,1
0,1,1.05,1
0,1,1.1469799999999999,1
0,1,0.9516,1
0,1,0.92,0
0,1,1.46884,1
0,0,1.5711199999999999,0
0,1,1.28716,0
0,1,0.53334,0
0,0,0.94789,0
0,0,1.209,1
0,1,0.92,1
0,0,4.175,1
0,0,1.29101,1
0,0,1.0985,1
0,1,2.60014,1
0,0,0.87534,1
0,0,2.07591,0
0,1,2.11888,1
NA,0,1.8,0
0,0,1.4138499999999998,0
0,0,1.74103,1
NA,0,11.7,0
0,0,1.6120599999999998,1
0,1,3.0957799999999995,0
NA,0,1.93167,0
0,0,0.85044,1
0,1,2.73122,0
0,0,1.8219800000000002,0
1,0,1.4421000000000002,1
0,1,1.49578,0
0,0,1.44027,1
1,1,4.7,1
0,0,0.57947,1
0,0,0.7182999999999999,0
0,0,2.79,1
0,0,5.70995,1
0,0,2.65382,1
0,0,1.7151699999999999,1
0,0,1.26783,0
0,1,2.69415,0
0,0,1.49789,1
0,1,3.53812,1
0,1,1.4187100000000001,0
0,0,0.8,1
0,1,2.125,0
0,0,1.20879,1
0,0,1.5937299999999999,1
0,0,0.68329,1
0,0,4.504169999999999,1
0,0,2.23477,1
0,0,1.91368,1
0,0,1.84456,1
0,1,2.19855,0
0,1,0.76323,0
0,0,2.9041699999999997,1
0,0,1.58215,1
0,0,1.01002,0
0,0,1.57728,1
NA,0,5.425,1
0,0,1.3669200000000001,0
0,0,1.5927699999999998,0
0,1,0.60046,0
0,0,1.80161,0
0,1,1.59578,0
0,0,1.0811,0
0,0,1.18263,0
0,1,4.38384,1
NA,0,1.56867,1
0,1,3.7978899999999998,0
0,1,7.809,1
0,1,2.70363,0
NA,0,3.8989100000000003,1
0,1,2.54932,0
0,1,2.09578,0
0,0,0.8303100000000001,1
0,1,2.562,0
1,0,11.66667,1
0,0,1.5,1
0,1,1.14775,1
0,0,1.39881,1
0,0,4.31182,1
0,0,1.81029,0
0,0,2.09578,0
0,0,6.27285,1
0,0,4.25637,0
0,0,2.9666699999999997,1
0,1,1.88689,1
0,1,3.14771,0
0,0,1.1812099999999999,1
0,0,2.47388,0
0,1,4.0591,0
0,1,4.81644,1
0,1,0.34904,0
0,0,1.34239,1
0,0,6.0966700000000005,1
1,0,3.2,1
0,1,3.60003,1
NA,1,1.1440000000000001,1
0,0,0.7985,1
0,1,3.43334,1
0,0,0.84126,1
0,0,2.13255,0
0,1,2.33552,1
0,0,0.35692,1
0,1,0.7890600000000001,0
NA,1,2.68056,0
0,0,1.25882,0
0,1,2.11323,0
0,1,1.0556699999999999,0
0,1,1.18577,0
0,1,1.3413499999999998,1
0,1,2.4315700000000002,0
0,0,0.82585,0
0,1,0.7310800000000001,0
0,0,1.1871,1
0,0,1.67112,0
0,0,0.6874800000000001,0
0,1,2.0631299999999997,0
0,0,0.8603700000000001,1
0,0,2.08943,0
0,0,0.72103,1
0,1,1.47828,0
NA,0,1.88333,0
0,1,1.20833,0
0,0,2.99584,1
0,1,0.71738,0
0,1,0.6571899999999999,0
0,0,3.53116,1
0,0,0.99789,1
0,0,0.7494700000000001,0
0,0,0.38661999999999996,0
0,1,1.21391,0
0,0,1.1817,1
0,0,1.2213,1
0,0,0.5460699999999999,1
0,0,1.02572,1
0,1,2.74932,0
0,0,0.60929,1
0,0,2.71313,1
0,1,2.65419,0
0,1,0.9227500000000001,0
0,0,2.86863,1
0,0,3.075,1
0,1,1.11684,0
NA,0,0.85418,0
0,0,3.63301,1
0,0,2.3141499999999997,0
0,1,5.54167,0
0,1,3.27466,0
0,0,2.75,1
0,0,1.04615,1
0,0,1.0038500000000001,1
0,1,0.80417,0
0,0,1.17868,1
0,1,6.18706,0
0,1,1.81525,0
0,0,2.0450299999999997,0
0,0,0.71294,1
0,1,1.21672,1
0,1,3.64342,1
NA,1,1.3551,1
0,0,0.86607,0
0,0,1.10655,1
0,0,0.82871,1
0,0,2.3,1
0,0,1.22285,0
0,1,1.55551,1
0,0,0.8,1
0,1,1.15,0
0,1,1.05376,0
0,1,3.24932,0
0,1,0.8,0
0,1,1.3221100000000001,0
0,1,3.35,1
0,0,1.13653,1
0,0,0.92803,1
0,0,2.7757799999999997,1
0,0,4.00014,1
0,0,1.16057,1
0,0,1.7721,0
0,1,1.1993,0
0,1,1.80746,0
0,1,0.96536,1
0,0,0.93694,1
0,0,5.43755,1
0,1,2.58166,1
0,0,1.32981,1
0,0,0.98622,1
0,0,2.33,1
0,1,1.6288900000000002,0
0,1,0.65795,1
0,0,3.0333300000000003,1
0,0,1.90523,0
0,0,2.03926,1
0,1,1.11549,0
0,0,1.74866,0
0,1,1.59978,1
0,1,1.44323,0
0,0,1.13066,0
0,0,1.49767,0
0,1,4.047540000000001,0
0,1,1.8,1
0,0,0.92123,1
0,0,0.7,1
0,0,1.05,0
0,1,1.25,1
0,0,2.30675,0
0,0,1.01083,1
0,1,1.12754,0
0,1,4.0875,1
0,1,1.4154200000000001,1
0,0,1.93239,0
0,1,2.65838,0
0,0,2.1,1
0,1,1.81142,0
NA,1,0.63226,1
0,1,0.93108,0
0,0,1.50764,1
0,0,1.2125,1
0,0,1.9013499999999999,1
0,0,0.8,1
0,0,3.55,1
0,1,4.745830000000001,1
0,0,2.4361099999999998,1
0,1,0.9049299999999999,1
0,0,0.8375,1
0,1,2.28056,0
0,1,2.34646,0
0,0,1.23513,0
0,1,2.1444300000000003,0
0,1,3.1,0
0,0,0.90333,1
0,1,0.70577,0
0,0,1.9711500000000002,1
0,0,2.8696699999999997,1
0,0,1.2838800000000001,1
0,1,1.27112,0
0,0,0.56655,1
0,0,1.12364,1
0,0,2.94459,1
0,0,1.0582,0
0,0,0.8642700000000001,1
0,0,1.1629,1
0,0,1.36245,0
0,0,0.77069,1
0,0,1.04054,1
0,1,1.91833,0
0,0,0.9722,1
0,1,1.71945,0
0,0,0.91108,0
0,0,1.6040199999999998,1
0,1,0.27817000000000003,0
0,0,1.74584,1
0,1,1.3542500000000002,0
0,0,0.58783,1
0,1,1.4436600000000002,0
0,0,1.54054,1
0,1,1.8024,0
0,0,2.91956,1
0,0,1.23215,0
0,1,1.63637,0
0,0,1.29327,1
0,1,1.38333,0
0,0,1.60047,1
0,0,0.31244,0
0,0,1.01072,1
0,1,0.62628,1
0,0,1.22518,1
0,0,0.93974,0
0,1,0.42574,0
0,0,1.68638,0
0,0,0.61104,0
0,0,1.17044,0
0,1,1.34194,1
0,0,1.4589599999999998,0
0,1,1.56684,0
0,1,0.7940600000000001,0
0,1,1.4604599999999999,0
0,1,1.5000299999999998,0
0,0,0.76935,1
0,0,1.2,0
0,0,2.8416699999999997,1
0,0,2.08333,1
0,0,0.87606,1
0,0,0.81149,1
0,0,2.25834,1
0,0,3.93684,1
0,0,1.555,1
0,0,8.72,1
1,0,8.16667,1
0,0,2.1297900000000003,0
0,0,3.83,1
0,1,0.8898600000000001,0
0,0,1.81667,0
0,0,1.725,0
0,1,0.5907,0
0,0,1.7524600000000001,1
0,0,0.90352,1
0,0,1.54929,1
0,1,1.9,0
0,0,4.339169999999999,1
0,0,1.22917,1
0,1,1.58334,0
0,1,1.1406699999999999,0
0,1,2.1528899999999997,0
0,0,0.6915300000000001,1
0,0,1.305,1
0,1,1.57289,0
0,0,1.24581,0
0,1,2.2,0
0,0,3.0957799999999995,0
0,1,1.30605,0
0,0,2.13333,1
0,0,1.23763,1
0,1,3.04646,0
0,0,4.04,0
0,0,3.80003,0
0,1,2.57,0
0,0,2.82,1
0,1,0.57373,0
1,1,8.76667,1
0,1,2.5,0
0,0,3.4985000000000004,1
0,1,1.4926,1
1,1,2.73421,0
1,1,11.9225,1
1,1,1.88662,1
0,1,3.1,1
NA,0,9,1
0,1,2.30844,1
0,1,3.78446,1
0,1,8.12833,1
0,0,2.68776,1
0,1,4.83334,0
1,0,6,1
1,1,4.48215,1
1,1,7.10386,1
0,0,2.91,1
NA,1,2.6328899999999997,0
1,1,4.9136,1
0,1,2.6,0
0,1,12,1
0,0,2.42642,1
0,1,0.4,1
0,0,3.50985,1
0,0,5.78932,1
0,0,3.7125,1
0,1,2.38075,0
1,0,22.525,1
0,0,1.95,1
0,1,19.5,1
0,1,3.2167200000000005,0
0,0,7.33334,1
0,1,8.99471,1
0,0,2.63499,1
0,0,2.4763900000000003,1
0,1,6.44977,0
0,0,4.22083,1
0,1,1.6228,1
0,0,0.80829,1
0,0,1.5478899999999998,0
0,0,2.83333,1
0,1,0.98036,1
0,0,4,1
0,1,1.55882,0
0,0,4.30002,1
0,0,2.07394,1
0,0,0.9577899999999999,1
0,0,1.5803299999999998,1
0,0,1.71225,0
0,1,2.73562,0
0,1,1.35,0
0,1,0.54415,0
0,1,0.47351999999999994,0
0,0,2.2,0
0,1,2.28526,0
0,1,2.0022800000000003,1
0,1,1.06196,0
0,1,2.4407900000000002,1
0,1,1.18679,1
0,0,1.4,1
0,1,1.58162,1
0,0,1.04901,0
0,1,3.7,0
0,1,1.8586099999999999,0
0,1,1.78234,1
0,1,1.1038299999999999,0
0,1,1.31629,1
0,1,1.72282,0
0,0,3.7,1
0,1,2.57255,0
0,1,3.89578,0
0,0,2.15043,1
0,0,4.7095,1
0,0,4.2611099999999995,1
NA,0,3.8989499999999997,1
0,0,1.35,1
0,1,1.64342,1
0,1,4.14932,0
0,1,1.4,1
NA,1,4.49833,0
0,1,2,1
0,0,8.674439999999999,1
0,0,3.75,1
0,0,1.8098699999999999,0
0,1,1.6,1
0,1,1.50655,0
0,1,2.2204099999999998,0
0,0,3,1
0,1,2.29013,1
0,0,0.58877,1
0,1,2.1941,1
0,1,1.83589,1
1,1,9.34583,1
0,1,2.37263,1
0,1,1.06394,1
0,0,10,1
0,0,2.24,1
1,1,1.75,0
0,0,4.72083,1
0,0,3.2175,1
0,1,0.8790399999999999,0
0,0,2,1
0,1,2.29602,1
0,0,1.34561,1
0,0,3.5,1
0,1,1.35391,0
0,1,2.46877,1
0,1,2.38734,1
0,0,2.36323,0
0,0,2.12679,1
0,0,1.98662,1
0,0,1.24901,1
0,1,1.75,0
0,0,1,1
0,1,2.04667,0
0,1,3.7859800000000003,1
1,1,5,1
0,0,1.00685,1
0,0,1.3576400000000002,1
0,1,1.0743099999999999,1
0,0,1.74868,1
1,1,5.5166200000000005,1
0,1,3.1942899999999996,0
0,0,4.5,1
0,1,1.70757,0
0,1,1.5323,1
0,0,3.7105200000000003,1
0,1,1.58333,1
0,0,2.18513,1
0,0,1.33333,1
0,1,1.21091,0
0,1,2.125,1
0,0,2.44732,1
0,0,3.2734199999999998,1
0,1,2.2884200000000003,0
0,1,0.82098,0
0,0,1.15263,1
0,0,3.45,1
0,1,2.23097,1
0,1,1.38036,1
NA,0,0.9903799999999999,0
0,1,2.25,0
0,1,6.45482,1
0,1,2.96076,1
0,0,0.90727,1
0,0,1.44822,1
0,0,1.3,1
0,0,1.8,1
0,1,1.7941399999999998,0
0,0,2.35221,0
0,1,2.09578,0
0,0,1.00563,1
NA,0,1.12655,1
0,1,0.75727,1
0,0,2.09578,0
0,1,5.90495,1
0,0,3.75,1
0,0,2.09214,1
0,1,1.8,1
0,0,1.58123,0
0,0,0.625,1
0,0,2.5478899999999998,0
0,0,1.83125,1
0,0,3.09197,0
0,1,1.03941,0
1,0,5.88334,1
0,0,1.9194499999999999,1
0,1,2.74292,1
0,0,4.53334,0
0,0,1.01743,1
NA,0,4.3881499999999996,0
0,0,1.58142,0
0,1,1.2894700000000001,1
0,0,3.09334,1
1,0,17.5,1
1,1,10.125,1
0,0,4.11439,1
0,1,2.02018,0
0,1,1.96004,0
0,0,0.88331,1
0,0,1.72542,0
0,0,3.775,1
0,0,2.2492900000000002,0
0,0,1.78088,1
0,0,1.63183,1
0,1,2.45479,0
0,0,1.49821,1
0,0,1.6464599999999998,0
0,0,3.40066,0
0,0,3.7166699999999997,1
0,1,1.8493199999999999,0
1,1,5.25625,1
0,0,1.44,1
0,1,1.0745099999999999,0
0,1,0.8181999999999999,0
0,1,2.53931,1
0,0,1.09244,1
0,0,2.43365,0
0,1,1.55315,0
0,0,5.43125,1
0,1,1.04789,0
0,1,0.8929300000000001,0
0,0,4.91667,1
0,1,4.48311,0
0,0,2.0464599999999997,0
0,1,1.7997999999999998,0
0,0,1.84166,1
0,0,2.275,1
0,0,1.4125899999999998,1
0,1,4.19088,1
1,0,6.9234,1
0,1,0.53217,0
0,0,5.56659,1
0,1,1.42168,0
0,1,1.86385,0
0,0,1.9875,1
0,0,2.24995,0
0,1,2.6582799999999995,0
0,0,2.50267,1
0,1,1.32912,0
0,1,1.63121,0
0,0,2.8583300000000005,1
0,0,2.9,1
0,1,2.3065700000000002,0
0,1,0.9196500000000001,0
0,0,1.50715,1
0,1,4.8,1
0,1,2.115,1
0,1,1.51986,1
0,1,1.56873,0
0,1,6.716670000000001,1
0,1,6.1,1
0,1,3.0676,1
0,0,1.5739400000000001,1
1,1,9.235520000000001,0
0,0,11.51842,1
0,0,2.27775,1
0,1,1.5493199999999998,0
0,1,2.60417,1
0,0,0.74869,1
0,0,1.50625,0
0,1,2.86686,0
0,1,1.85556,1
0,1,1.8064099999999998,1
NA,1,5.323869999999999,0
0,0,2.5,0
0,0,1.89004,1
0,0,2.02758,1
0,0,2.58366,1
0,1,2.287,1
0,0,2.34072,1
0,1,2.17392,0
NA,0,2.00109,1
0,1,1.285,0
0,0,1.8444399999999999,1
0,1,3.4507600000000003,1
0,1,4.10008,1
0,1,1.00932,1
0,0,2.72084,1
0,1,0.51091,1
1,0,6.370170000000001,1
0,1,2.34,0
0,0,5.01389,1
0,1,2.55245,1
0,0,1.84929,0
0,0,2.3878399999999997,1
0,0,1.20667,0
0,0,2.6149,1
0,1,0.5517,0
0,0,1.33333,1
0,0,1.53333,1
0,0,1.4973500000000002,0
0,0,2.6064600000000002,0
0,0,0.54932,0
0,1,1.6589599999999998,0
0,0,0.44932,0
0,0,1.7997100000000001,1
0,0,2.47255,0
0,1,0.69,0
0,0,0.72791,0
0,0,3.3489999999999998,1
0,0,1.17368,1
0,0,3.2641500000000003,0
0,1,0.44888,0
0,0,7.5,1
0,0,1.58092,1
0,0,3.21076,1
1,0,21.3,1
0,1,2.7641699999999996,0
0,0,1.1978900000000001,0
0,0,0.51667,1
0,0,0.82072,1
0,1,2.91519,0
0,0,2.64391,1
0,0,0.73801,1
0,0,0.5588799999999999,1
0,0,0.81845,1
0,0,0.99208,0
0,0,0.80684,0
0,0,0.89331,1
0,1,0.64337,0
0,0,1.62532,1
0,0,1.42946,1
0,1,2.5919299999999996,0
0,0,1.55297,0
NA,0,1.48182,1
0,0,0.59361,0
0,1,1.90269,1
0,0,0.79483,1
0,0,1.54646,0
0,0,1.36,1
0,0,0.68594,1
0,0,1.53225,0
0,0,0.79298,1
0,1,1.07742,0
0,0,2.24506,0
0,1,1.99133,0
0,0,0.63165,1
0,0,1.54646,1
0,0,0.86925,1
0,0,4.25175,1
0,1,0.9043800000000001,0
1,0,4.3691699999999996,1
0,1,5.75,1
0,0,0,1
1,0,2.5,1
NA,0,2.41327,1
0,1,1.56091,1
0,1,2.8,0
0,0,7.8,0
0,1,6,0
0,1,4.69703,1
0,1,3.59932,0
0,0,3.2333300000000005,1
0,0,6.38851,1
0,1,3.54646,0
1,0,10.375,1
0,1,0.84882,0
0,0,7,1
0,0,6.775,1
0,0,3.3,1
1,0,14.79984,1
NA,0,16.8,1
0,0,2.66667,1
1,1,22.25583,1
1,0,40,1
0,0,4.00479,1
0,0,3.7416699999999996,1
1,1,7.5,0
0,0,0.83258,1
0,0,0.64079,0
0,0,3.1596699999999998,1
0,1,1.0285,0
0,0,4.1,0
0,0,1.41386,0
0,1,2.0521000000000003,0
0,0,1.03,0
1,1,7.6,1
0,1,4.67796,1
0,1,4.61993,1
0,0,1.125,0
NA,1,3.975,0
NA,0,12.066669999999998,1
NA,1,4,1
0,0,1.04249,1
0,1,4.7,0
0,1,3.33333,1
0,0,1.5,1
0,1,1.52361,0
0,0,1.8132400000000002,1
0,0,3.9732299999999996,0
0,0,1.94444,1
0,1,5.675,0
0,1,2.69167,1
0,0,2.85278,1
0,0,9,1
1,0,11.75,1
0,0,1.81131,1
0,0,1.89,1
0,1,0.6447799999999999,0
0,1,0.72123,0
0,0,1.125,1
0,1,0.45,1
0,1,2.17,0
1,0,18.5,1
0,0,2.98717,1
0,1,2.25667,1
0,0,2.10897,1
0,0,4,1
0,1,3.86116,1
0,0,4.56855,1
0,0,3.05625,1
0,1,1.60345,0
0,0,3.133,1
0,1,2.14725,1
0,0,2.04403,0
NA,0,1.26348,1
0,0,2.5,0
0,0,2.3545,1
0,0,1.729,1
0,1,2.3082599999999998,1
0,0,1.66601,0
0,1,2.8,0
0,1,0.9475,1
0,1,1.51442,1
0,1,1.39153,1
1,0,0.78188,1
0,0,1,1
0,0,2.85931,1
0,1,1.271,0
0,0,1.3067900000000001,1
1,0,3.1541699999999997,1
0,1,2.92,0
0,1,2.47269,0
0,0,1.5058600000000002,1
NA,0,8.1,1
0,0,2.085,1
0,0,1.5219999999999998,1
0,0,2.39981,1
NA,0,1.9761199999999999,0
0,1,2.9033999999999995,1
0,0,2.26844,1
0,1,0.92093,0
0,0,1.4914699999999999,0
0,1,4,0
0,1,2.32,0
0,1,1.2522,1
0,1,2.42323,1
0,0,1.54646,0
0,0,3.06667,0
0,0,0.75,1
0,0,2,0
0,1,2.6527800000000004,1
0,0,7.264460000000001,0
0,0,13.60721,1
1,0,4.39583,1
0,1,2.93283,0
0,0,5.16111,1
0,1,2.525,1
0,0,2.69123,1
0,0,2.55403,1
0,1,3.75472,1
0,0,4.07222,1
0,1,3.84444,1
0,0,12.2025,1
0,0,2.39221,1
0,1,3.04646,0
1,0,2.83344,1
0,0,2.5,1
0,1,3.94646,0
0,1,4.52222,1
0,1,2.88,0
0,0,1.52323,0
0,0,0.8009900000000001,1
0,1,1.25,1
0,1,2.7656799999999997,0
0,1,1.7467,1
NA,0,3.77644,1
1,1,2.02584,1
0,0,2.79209,0
0,0,1.81379,1
0,1,1.8081399999999999,1
0,0,3.08072,1
0,0,3.9,1
NA,0,6.5,1
0,0,1.63073,1
0,0,1.8,1
0,0,4.66944,1
0,1,3.175,1
NA,0,1.6102699999999999,1
0,0,3,1
0,0,6.2101999999999995,1
0,0,1.66667,0
NA,0,1.59333,1
NA,0,2.1,1
0,0,2.4225499999999998,0
0,0,1.0804900000000002,1
0,0,3.55,1
1,0,10.55544,1
1,0,14.32,1
0,1,4.4,0
0,1,0.66667,0
0,0,6.81237,1
0,0,1.88303,0
0,0,1.9464599999999999,0
1,0,7,1
0,1,4.045,0
0,1,5.5,0
0,0,2.72,1
NA,1,4.6,0
0,1,3.84932,0
0,1,8.175,1
1,0,5.925,1
0,0,4.14834,1
0,1,2.0775,0
0,1,1.57408,1
0,1,1.8275,1
NA,0,2.41624,0
0,0,4.59,1
0,1,2.5464599999999997,0
0,0,2.26823,0
0,1,3.5493200000000003,0
0,0,1.76997,1
NA,0,4.25,1
0,0,1.064,1
0,1,1.23882,0
0,0,0.66667,1
0,1,0.9732299999999999,0
NA,0,1.68374,1
0,1,1.455,0
0,0,1.37,1
0,1,1.43239,0
0,0,2.75,0
0,1,1.6977699999999998,1
0,0,1.46837,0
0,0,3.64,1
0,1,2.20662,0
0,0,14.967170000000001,1
0,1,0.36695999999999995,0
NA,1,4.67,1
0,0,1.6949100000000001,1
0,1,2.44792,1
0,1,2.4,1
0,1,2.0325,1
0,0,1.08,1
0,0,4.24646,1
0,1,1.21027,0
0,1,3.435,1
0,1,3.98028,1
0,0,3.50901,1
0,1,3.56,0
0,1,2.64625,1
0,0,2.9116699999999995,1
0,0,0.99431,1
0,1,7.14932,0
0,0,2.72466,0
NA,0,6.87867,0
0,0,2.435,1
0,0,1,1
0,0,1.9745400000000002,0
0,0,0.97128,0
0,0,2.6327800000000003,1
0,0,1.6250299999999998,0
0,1,2.07,1
0,1,3.08889,1
0,1,0.8617900000000001,1
0,1,1.3351300000000001,0
0,0,1.4556200000000001,1
0,0,3.85789,1
0,0,1.8759800000000002,0
0,1,1.81328,1
0,1,2.22564,0
0,1,2.7,1
0,1,1.5786099999999998,1
NA,0,1.0089,1
0,0,2.28333,1
NA,0,3.3,1
0,1,4.7844999999999995,0
0,1,3.86432,0
0,0,7.38,1
0,1,2.21289,0
0,1,1.88,0
0,0,1.74646,0
0,0,1.15,0
0,0,0.75227,0
0,1,0.54499,0
0,0,1.14733,1
0,0,0.85,1
0,0,1.40918,1
1,0,2.33555,1
0,0,1.47412,0
0,1,2.42261,1
0,1,1.81019,1
0,1,1.84317,1
0,0,2.31354,1
0,0,3.8,1
0,1,1.64,0
0,1,3.05,1
0,0,6.50833,0
0,0,0.93777,0
0,1,0.99223,0
0,0,2.88,1
0,0,2.3656,1
0,1,3.67,1
0,1,1.38036,1
0,0,2.3166700000000002,1
0,1,1.16289,0
0,0,1.4813999999999998,1
0,1,2.7675099999999997,1
0,1,0.98822,0
0,1,1.9265100000000002,1
0,1,2.33344,0
0,1,1.55637,0
0,0,3.22289,1
0,1,2.03431,0
0,0,3,1
0,0,1.25833,1
0,1,2.8,1
NA,1,1.87584,0
0,0,1.75,1
0,1,1.7539099999999999,0
0,0,0.75881,1
0,0,1.21265,1
0,0,2.77255,1
0,0,2.63659,0
0,0,0.53889,1
0,1,1.4284899999999998,0
0,1,4.16667,1
0,1,1.0985,0
0,1,3.7139100000000003,0
0,1,2.06403,1
0,0,5.41666,1
NA,0,2.09578,0
0,1,1.98947,0
0,0,5.966670000000001,1
0,0,0.89703,0
1,0,3.87346,1
0,0,2.9291699999999996,1
0,0,1.71625,0
0,1,0.50531,0
0,1,3.26599,0
0,0,1.24646,0
0,0,2.45,1
0,0,0.67096,0
0,1,1.80274,0
0,0,0.73411,1
1,0,20.91667,1
0,0,0.79333,1
0,0,1.9555600000000002,1
0,0,3.025,1
0,0,1.02917,1
0,1,0.63347,0
0,1,0.78193,0
0,0,1.3325,0
NA,0,1.9400899999999999,1
0,0,1.6,0
0,0,2.6651499999999997,1
0,1,0.9188200000000001,1
0,1,1.475,0
0,1,2.24646,0
0,0,0.65,1
0,0,2.1,1
0,0,1.84423,1
0,0,1.2732299999999999,0
0,1,2.40273,1
0,0,1.49214,1
0,0,1.95364,0
0,1,2.15379,0
0,0,2.83333,1
0,0,1.2077200000000001,1
0,0,1.65,0
NA,0,8.241670000000001,1
0,0,2.75546,1
1,1,1.19903,1
0,0,4,1
NA,1,0.9,0
0,0,4.48762,1
0,1,1.5241200000000001,0
0,0,5.96067,1
0,1,1.47222,1
0,1,1.28549,0
0,1,1.89554,1
0,0,2.57558,0
0,1,1.45625,0
0,0,0,0
0,1,8.55,1
0,1,5.525,1
0,1,1.54646,0
0,1,0.80875,0
0,1,2.1,0
0,0,2.26632,1
0,0,3.25,1
0,1,1.7075299999999998,0
0,1,1.1,1
0,0,5.9735000000000005,0
0,0,1.25333,0
0,1,1.0833,0
0,0,1.10182,1
NA,1,3.47518,1
0,0,8.16667,1
0,1,2.6125,1
0,0,3.81813,0
0,1,1.61549,0
0,1,2.5936900000000005,1
0,1,1.11684,1
0,1,1.04555,0
0,0,1.2342199999999999,0
0,0,2.23,0
0,0,5.00697,1
0,0,1.04615,1
0,0,3.51056,1
0,1,2.01042,1
0,0,2.01,0
0,0,4.66667,1
0,0,1.38,1
0,1,1.0671599999999999,0
0,1,2.65,0
0,0,1.8107300000000002,1
0,0,1.27333,1
0,0,1,0
0,0,1.28334,1
0,0,1.1,1
0,0,2.85,0
0,1,2.76466,0
0,0,1.49613,0
0,1,2.1,0
0,0,1.275,1
0,0,1.16596,1
0,1,1.35531,1
0,0,2.13334,1
0,0,0.61156,1
0,1,1.22,0
0,0,1.9374799999999999,1
0,0,3.66667,1
0,0,0.60514,0
0,0,2.17,1
0,0,1.2491700000000001,0
NA,0,0.8708100000000001,1
0,1,2.31,1
0,1,2.19933,1
0,1,0.7709699999999999,0
0,0,0.95417,1
0,1,3.73334,1
0,0,1.19984,0
0,0,1.14402,1
0,1,0.5625,1
0,0,0.7815300000000001,1
0,0,3.475,1
0,1,1.8493199999999999,0
0,0,0.7295,0
0,1,0.67789,0
0,0,1.34762,1
0,1,1.0941,1
0,1,2.11,0
0,1,2.16549,0
0,0,9.02323,1
0,1,2.2,1
0,1,1.8478899999999998,0
0,1,1.9411699999999998,0
0,1,1.82483,0
0,1,1.95,0
0,0,1.54578,0
0,0,4.5,1
0,0,6.04357,0
0,1,1.6,0
0,1,1.24877,1
0,0,2.3193,1
0,0,2.52066,0
0,0,1.80696,1
0,1,1.12232,0
0,0,3.515,1
0,0,6.54646,1
0,1,3.4194400000000003,0
0,1,4.60048,1
0,0,3.88,1
0,1,2.80932,0
0,0,1.91932,0
0,1,1.03227,0
0,0,1.12,1
0,1,1.10227,0
0,0,1.5756800000000002,0
0,1,1.6318799999999998,0
0,1,1.05289,0
NA,0,1.00929,0
0,0,1.5732300000000001,0
0,0,6.2044500000000005,1
0,1,3.1287900000000004,0
1,1,4.51549,1
0,0,3.25,0
0,1,0.925,0
0,0,0.9157899999999999,1
0,1,2.30317,0
0,0,3.3,1
